   0   0   0      5      2      1.18328123509584      0.00000000000000
   0   0   0      5      3     -0.00000000000000      0.00000000000000
   0   0   0      5      4     -0.00000000000000     -0.00000000000000
   0   0   0      5      5     -0.10364757234722     -0.00000000000000
   0   0   0      5      6     -0.00000000000000      0.00000000000000
   0   0   0      5      7     -0.00000005762285      0.00000000000000
   0   0   0      5      8     -0.00000000000000      0.07480526461586
   0   0   0      5      9      0.00000000000000     -0.00000000000000
   0   0   0      5     28      0.00000000000000      0.00000000000000
   0   0   0      5     29      0.00000000000000      0.00000000000000
   0   0   0      5     30      0.00000000000000      0.00000000000000
   0   0   0      5     31      0.00000000000000      0.00000000000000
   0   0   0      5     32      0.00000000000000      0.00000000000000
   0   0   0      5     33      0.03740263230793      0.00000000000000
   0   0   0      5     34      0.00000000000000     -0.03740263230793
   0   0   0      5     35      0.00000000000000      0.00000000000000
   0   0   0      5     36      0.00000000000000      0.00000000000000
   0   0   0      6      1     -0.00000000000000      0.00000000000000
   0   0   0      6      2     -0.00000000000000     -0.00000000000000
   0   0   0      6      3     -0.00000010364356      0.00000000000000
   0   0   0      6      4      0.00000002836502     -0.00000000000000
   0   0   0      6      5     -0.00000000000000     -0.00000000000000
   0   0   0      6      6      1.29253057128289     -0.00000000000000
   0   0   0      6      7      0.00000000000000      0.03740263230793
   0   0   0      6      8     -0.00000005762284     -0.00000000000000
   0   0   0      6      9     -0.00000000000000      0.00000000000000
   0   0   0      6     28      0.00000000000000      0.00000000000000
   0   0   0      6     29      0.00000000000000      0.00000000000000
   0   0   0      6     30      0.00000000000000      0.00000000000000
   0   0   0      6     31      0.00000000000000      0.00000000000000
   0   0   0      6     32     -0.03740263230793      0.00000000000000
   0   0   0      6     33      0.00000000000000      0.00000000000000
   0   0   0      6     34      0.00000000000000      0.00000000000000
   0   0   0      6     35      0.00000000000000     -0.03740263230793
   0   0   0      6     36      0.00000000000000     -0.06478325949415
   0   0   0      7      1     -0.00000000000000      0.00000000000000
   0   0   0      7      2     -0.00000010364356     -0.00000000000000
   0   0   0      7      3     -0.00000000000000      0.00000000000000
   0   0   0      7      4     -0.00000000000000      0.00000000000000
   0   0   0      7      5     -0.00000005762284     -0.00000000000000
   0   0   0      7      6      0.00000000000000     -0.03740263230793
   0   0   0      7      7      1.29253065666139     -0.00000000000000
   0   0   0      7      8     -0.00000000000000     -0.00000000000000
   0   0   0      7      9     -0.00000000000000      0.00000000000000
   0   0   0      7     28      0.00000000000000      0.00000000000000
   0   0   0      7     29      0.00000000000000      0.00000000000000
   0   0   0      7     30      0.00000000000000      0.00000000000000
   0   0   0      7     31      0.00000000000000      0.00000000000000
   0   0   0      7     32      0.00000000000000      0.03740263230793
   0   0   0      7     33      0.00000000000000      0.00000000000000
   0   0   0      7     34      0.00000000000000      0.00000000000000
   0   0   0      7     35     -0.03740263230793      0.00000000000000
   0   0   0      7     36      0.06478325949415      0.00000000000000
   0   0   0      8      1      0.00000004485431     -0.00000000000000
   0   0   0      8      2      0.00000000000000      0.00000000000000
   0   0   0      8      3      1.18328121992054     -0.00000000000000
   0   0   0      8      4     -0.00000000000000     -0.00000000000000
   0   0   0      8      5     -0.00000000000000     -0.07480526461586
   0   0   0      8      6     -0.00000005762284     -0.00000000000000
   0   0   0      8      7     -0.00000000000000      0.00000000000000
   0   0   0      8      8     -0.10364756369169     -0.00000000000000
   0   0   0      8      9      0.00000000549542     -0.00000000000000
   0   0   0      8     28      0.00000000000000      0.00000000000000
   0   0   0      8     29      0.00000000000000      0.00000000000000
   0   0   0      8     30      0.00000000000000      0.00000000000000
   0   0   0      8     31      0.00000000000000      0.00000000000000
   0   0   0      8     32      0.00000000000000      0.00000000000000
   0   0   0      8     33      0.00000000000000      0.03740263230793
   0   0   0      8     34      0.03740263230793      0.00000000000000
   0   0   0      8     35      0.00000000000000      0.00000000000000
   0   0   0      8     36      0.00000000000000      0.00000000000000
   0   0   0      9      1      0.68309542213000     -0.00000000000000
   0   0   0      9      2      0.00000000000000     -0.00000000000000
   0   0   0      9      3      0.00000000741401      0.00000000000000
   0   0   0      9      4     -0.00000000735042      0.00000000000000
   0   0   0      9      5      0.00000000000000     -0.00000000000000
   0   0   0      9      6     -0.00000000000000     -0.00000000000000
   0   0   0      9      7      0.00000000000000      0.00000000000000
   0   0   0      9      8      0.00000000549542      0.00000000000000
   0   0   0      9      9     -0.55994684944659      0.00000000000000
   0   0   0      9     28      0.00000000000000      0.00000000000000
   0   0   0      9     29      0.00000000000000      0.00000000000000
   0   0   0      9     30      0.00000000000000      0.00000000000000
   0   0   0      9     31      0.00000000000000      0.00000000000000
   0   0   0      9     32      0.00000000000000      0.00000000000000
   0   0   0      9     33      0.00000000000000      0.06478325949415
   0   0   0      9     34     -0.06478325949415      0.00000000000000
   0   0   0      9     35      0.00000000000000      0.00000000000000
   0   0   0      9     36      0.00000000000000      0.00000000000000
   0   0   0     28      1      0.00000000000000      0.00000000000000
   0   0   0     28      2      0.00000000000000      0.00000000000000
   0   0   0     28      3      0.00000000000000      0.00000000000000
   0   0   0     28      4      0.00000000000000      0.00000000000000
   0   0   0     28      5      0.00000000000000      0.00000000000000
   0   0   0     28      6      0.00000000000000      0.00000000000000
   0   0   0     28      7      0.00000000000000      0.00000000000000
   0   0   0     28      8      0.00000000000000      0.00000000000000
   0   0   0     28      9      0.00000000000000      0.00000000000000
   0   0   0     28     28      6.08434616173250     -0.00000000000000
   0   0   0     28     29     -0.00000000000000     -0.00000000000000
   0   0   0     28     30      0.00000002093385      0.00000000000000
   0   0   0     28     31     -0.00000012136975      0.00000000000000
   0   0   0     28     32     -0.00000000000000      0.00000000000000
   0   0   0     28     33     -0.00000000000000      0.00000000000000
   0   0   0     28     34     -0.00000000000000     -0.00000000000000
   0   0   0     28     35      0.00000004485432      0.00000000000000
   0   0   0     28     36      0.68309539513891      0.00000000000000
   0   0   0     29      1      0.00000000000000      0.00000000000000
   0   0   0     29      2      0.00000000000000      0.00000000000000
   0   0   0     29      3      0.00000000000000      0.00000000000000
   0   0   0     29      4     -0.41060326914397      0.00000000000000
   0   0   0     29      5      0.00000000000000      0.00000000000000
   0   0   0     29      6      0.00000000000000      0.00000000000000
   0   0   0     29      7      0.00000000000000      0.00000000000000
   0   0   0     29      8      0.00000000000000      0.00000000000000
   0   0   0     29      9      0.00000000000000      0.00000000000000
   0   0   0     29     28     -0.00000000000000      0.00000000000000
   0   0   0     29     29      8.43375008253512     -0.00000000000000
   0   0   0     29     30     -0.00000000000000      0.41060326914397
   0   0   0     29     31      0.00000000000000     -0.00000000000000
   0   0   0     29     32      1.18328123418380     -0.00000000000000
   0   0   0     29     33      0.00000000000000      0.00000000000000
   0   0   0     29     34     -0.00000010364359      0.00000000000000
   0   0   0     29     35     -0.00000000000000      0.00000000000000
   0   0   0     29     36      0.00000000000000      0.00000000000000
   0   0   0     30      1      0.00000000000000      0.00000000000000
   0   0   0     30      2      0.00000000000000      0.00000000000000
   0   0   0     30      3      0.00000000000000      0.00000000000000
   0   0   0     30      4      0.00000000000000     -0.41060326914397
   0   0   0     30      5      0.00000000000000      0.00000000000000
   0   0   0     30      6      0.00000000000000      0.00000000000000
   0   0   0     30      7      0.00000000000000      0.00000000000000
   0   0   0     30      8      0.00000000000000      0.00000000000000
   0   0   0     30      9      0.00000000000000      0.00000000000000
   0   0   0     30     28      0.00000002093385     -0.00000000000000
   0   0   0     30     29      0.00000000000000     -0.41060326914397
   0   0   0     30     30      8.43375002821453     -0.00000000000000
   0   0   0     30     31     -0.00000000000000     -0.00000000000000
   0   0   0     30     32     -0.00000000000000      0.00000000000000
   0   0   0     30     33     -0.00000010364358     -0.00000000000000
   0   0   0     30     34     -0.00000000000000      0.00000000000000
   0   0   0     30     35      1.18328121900850     -0.00000000000000
   0   0   0     30     36      0.00000000741401     -0.00000000000000
   0   0   0     31      1      0.00000000000000      0.00000000000000
   0   0   0     31      2      0.41060326914397      0.00000000000000
   0   0   0     31      3      0.00000000000000      0.41060326914397
   0   0   0     31      4      0.00000000000000      0.00000000000000
   0   0   0     31      5      0.00000000000000      0.00000000000000
   0   0   0     31      6      0.00000000000000      0.00000000000000
   0   0   0     31      7      0.00000000000000      0.00000000000000
   0   0   0     31      8      0.00000000000000      0.00000000000000
   0   0   0     31      9      0.00000000000000      0.00000000000000
   0   0   0     31     28     -0.00000012136975      0.00000000000000
   0   0   0     31     29     -0.00000000000000     -0.00000000000000
   0   0   0     31     30     -0.00000000000000      0.00000000000000
   0   0   0     31     31      9.19298718857275      0.00000000000000
   0   0   0     31     32     -0.00000000000000     -0.00000000000000
   0   0   0     31     33      0.00000002836502      0.00000000000000
   0   0   0     31     34     -0.00000000000000     -0.00000000000000
   0   0   0     31     35     -0.00000000000000     -0.00000000000000
   0   0   0     31     36     -0.00000000735043      0.00000000000000
   0   0   0     32      1      0.00000000000000      0.00000000000000
   0   0   0     32      2      0.00000000000000      0.00000000000000
   0   0   0     32      3      0.00000000000000      0.00000000000000
   0   0   0     32      4      0.00000000000000      0.00000000000000
   0   0   0     32      5      0.00000000000000      0.00000000000000
   0   0   0     32      6     -0.03740263230793      0.00000000000000
   0   0   0     32      7      0.00000000000000     -0.03740263230793
   0   0   0     32      8      0.00000000000000      0.00000000000000
   0   0   0     32      9      0.00000000000000      0.00000000000000
   0   0   0     32     28     -0.00000000000000     -0.00000000000000
   0   0   0     32     29      1.18328123509625     -0.00000000000000
   0   0   0     32     30     -0.00000000000000      0.00000000000000
   0   0   0     32     31     -0.00000000000000     -0.00000000000000
   0   0   0     32     32     -0.10364757234739     -0.00000000000000
   0   0   0     32     33     -0.00000000000000     -0.00000000000000
   0   0   0     32     34     -0.00000005762286     -0.00000000000000
   0   0   0     32     35     -0.00000000000000     -0.07480526461586
   0   0   0     32     36      0.00000000000000      0.00000000000000
   0   0   0     33      1      0.00000000000000      0.00000000000000
   0   0   0     33      2      0.00000000000000      0.00000000000000
   0   0   0     33      3      0.00000000000000      0.00000000000000
   0   0   0     33      4      0.00000000000000      0.00000000000000
   0   0   0     33      5      0.03740263230793      0.00000000000000
   0   0   0     33      6      0.00000000000000      0.00000000000000
   0   0   0     33      7      0.00000000000000      0.00000000000000
   0   0   0     33      8      0.00000000000000     -0.03740263230793
   0   0   0     33      9      0.00000000000000     -0.06478325949415
   0   0   0     33     28     -0.00000000000000      0.00000000000000
   0   0   0     33     29     -0.00000000000000      0.00000000000000
   0   0   0     33     30     -0.00000010364359      0.00000000000000
   0   0   0     33     31      0.00000002836502      0.00000000000000
   0   0   0     33     32     -0.00000000000000     -0.00000000000000
   0   0   0     33     33      1.29253057128270     -0.00000000000000
   0   0   0     33     34      0.00000000000000     -0.03740263230793
   0   0   0     33     35     -0.00000005762285     -0.00000000000000
   0   0   0     33     36     -0.00000000000000      0.00000000000000
   0   0   0     34      1      0.00000000000000      0.00000000000000
   0   0   0     34      2      0.00000000000000      0.00000000000000
   0   0   0     34      3      0.00000000000000      0.00000000000000
   0   0   0     34      4      0.00000000000000      0.00000000000000
   0   0   0     34      5      0.00000000000000      0.03740263230793
   0   0   0     34      6      0.00000000000000      0.00000000000000
   0   0   0     34      7      0.00000000000000      0.00000000000000
   0   0   0     34      8      0.03740263230793      0.00000000000000
   0   0   0     34      9     -0.06478325949415      0.00000000000000
   0   0   0     34     28     -0.00000000000000      0.00000000000000
   0   0   0     34     29     -0.00000010364359      0.00000000000000
   0   0   0     34     30     -0.00000000000000      0.00000000000000
   0   0   0     34     31     -0.00000000000000      0.00000000000000
   0   0   0     34     32     -0.00000005762286      0.00000000000000
   0   0   0     34     33      0.00000000000000      0.03740263230793
   0   0   0     34     34      1.29253065666120     -0.00000000000000
   0   0   0     34     35     -0.00000000000000      0.00000000000000
   0   0   0     34     36     -0.00000000000000      0.00000000000000
   0   0   0     35      1      0.00000000000000      0.00000000000000
   0   0   0     35      2      0.00000000000000      0.00000000000000
   0   0   0     35      3      0.00000000000000      0.00000000000000
   0   0   0     35      4      0.00000000000000      0.00000000000000
   0   0   0     35      5      0.00000000000000      0.00000000000000
   0   0   0     35      6      0.00000000000000      0.03740263230793
   0   0   0     35      7     -0.03740263230793      0.00000000000000
   0   0   0     35      8      0.00000000000000      0.00000000000000
   0   0   0     35      9      0.00000000000000      0.00000000000000
   0   0   0     35     28      0.00000004485431      0.00000000000000
   0   0   0     35     29      0.00000000000000      0.00000000000000
   0   0   0     35     30      1.18328121992094      0.00000000000000
   0   0   0     35     31     -0.00000000000000      0.00000000000000
   0   0   0     35     32     -0.00000000000000      0.07480526461586
   0   0   0     35     33     -0.00000005762285     -0.00000000000000
   0   0   0     35     34     -0.00000000000000      0.00000000000000
   0   0   0     35     35     -0.10364756369185      0.00000000000000
   0   0   0     35     36      0.00000000549542     -0.00000000000000
   0   0   0     36      1      0.00000000000000      0.00000000000000
   0   0   0     36      2      0.00000000000000      0.00000000000000
   0   0   0     36      3      0.00000000000000      0.00000000000000
   0   0   0     36      4      0.00000000000000      0.00000000000000
   0   0   0     36      5      0.00000000000000      0.00000000000000
   0   0   0     36      6      0.00000000000000      0.06478325949415
   0   0   0     36      7      0.06478325949415      0.00000000000000
   0   0   0     36      8      0.00000000000000      0.00000000000000
   0   0   0     36      9      0.00000000000000      0.00000000000000
   0   0   0     36     28      0.68309542212991     -0.00000000000000
   0   0   0     36     29      0.00000000000000      0.00000000000000
   0   0   0     36     30      0.00000000741401      0.00000000000000
   0   0   0     36     31     -0.00000000735043     -0.00000000000000
   0   0   0     36     32      0.00000000000000     -0.00000000000000
   0   0   0     36     33     -0.00000000000000     -0.00000000000000
   0   0   0     36     34      0.00000000000000     -0.00000000000000
   0   0   0     36     35      0.00000000549542      0.00000000000000
   0   0   0     36     36     -0.55994684944678      0.00000000000000
   0   0   0      1     10     -1.78491589574948      0.00000000000000
   0   0   0      1     11      2.07635893498837      0.00000000000000
   0   0   0      1     12      1.19878637170207      0.00000000000000
   0   0   0      1     13      1.82141314802064     -0.00000000000000
   0   0   0      1     14     -1.13381317581673      0.00000000000000
   0   0   0      1     15     -1.13177225258739      0.00000000000000
   0   0   0      1     16     -1.96028707114345      0.00000000000000
   0   0   0      1     17     -0.65460736439922      0.00000000000000
   0   0   0      1     18     -0.25814221042135      0.00000000000000
   0   0   0      1     37      0.00000000000000      0.00000000000000
   0   0   0      1     38      0.00000000000000      0.00000000000000
   0   0   0      1     39      0.00000000000000      0.00000000000000
   0   0   0      1     40      0.00000000000000      0.00000000000000
   0   0   0      1     41      0.00000000000000      0.00000000000000
   0   0   0      1     42      0.00000000000000      0.00000000000000
   0   0   0      1     43      0.00000000000000      0.00000000000000
   0   0   0      1     44      0.00000000000000      0.00000000000000
   0   0   0      1     45      0.00000000000000      0.00000000000000
   0   0   0      2     10     -1.36406985674787     -0.00000000000000
   0   0   0      2     11      1.23794047714492      0.00000000000000
   0   0   0      2     12      1.13654959292696      0.00000000000000
   0   0   0      2     13      1.77885415176380     -0.00000000000000
   0   0   0      2     14     -0.90607034637823     -0.00000000000000
   0   0   0      2     15     -1.29163782430859      0.00000000000000
   0   0   0      2     16     -1.54337428006579      0.00000000000000
   0   0   0      2     17     -0.00358020122420      0.00000000000000
   0   0   0      2     18     -0.73456664934572      0.00000000000000
   0   0   0      2     37      0.00000000000000      0.00000000000000
   0   0   0      2     38      0.00000000000000      0.00000000000000
   0   0   0      2     39      0.00000000000000      0.00000000000000
   0   0   0      2     40      0.00000000000000      0.00000000000000
   0   0   0      2     41      0.00000000000000      0.00000000000000
   0   0   0      2     42      0.00000000000000      0.00000000000000
   0   0   0      2     43      0.00000000000000      0.00000000000000
   0   0   0      2     44      0.00000000000000      0.00000000000000
   0   0   0      2     45      0.00000000000000      0.00000000000000
   0   0   0      3     10     -0.78754608620991      0.00000000000000
   0   0   0      3     11      1.13654959287049      0.00000000000000
   0   0   0      3     12     -0.07443398809536      0.00000000000000
   0   0   0      3     13      1.02702190512760      0.00000000000000
   0   0   0      3     14     -0.00358016578381      0.00000000000000
   0   0   0      3     15     -0.05191934455123      0.00000000000000
   0   0   0      3     16     -1.29163782210016      0.00000000000000
   0   0   0      3     17     -0.90193630832716      0.00000000000000
   0   0   0      3     18     -0.42410224415187      0.00000000000000
   0   0   0      3     37      0.00000000000000      0.00000000000000
   0   0   0      3     38      0.00000000000000      0.00000000000000
   0   0   0      3     39      0.00000000000000      0.00000000000000
   0   0   0      3     40      0.00000000000000      0.00000000000000
   0   0   0      3     41      0.00000000000000      0.00000000000000
   0   0   0      3     42      0.00000000000000      0.00000000000000
   0   0   0      3     43      0.00000000000000      0.00000000000000
   0   0   0      3     44      0.00000000000000      0.00000000000000
   0   0   0      3     45      0.00000000000000      0.00000000000000
   0   0   0      4     10     -1.42482159648790      0.00000000000000
   0   0   0      4     11      1.91307174815600      0.00000000000000
   0   0   0      4     12      1.10451246937158      0.00000000000000
   0   0   0      4     13      1.09742926570376     -0.00000000000000
   0   0   0      4     14     -1.28216697339934      0.00000000000000
   0   0   0      4     15     -0.82603116582444      0.00000000000000
   0   0   0      4     16     -1.43072797129559      0.00000000000000
   0   0   0      4     17     -0.74025947288660      0.00000000000000
   0   0   0      4     18      0.42086605311090      0.00000000000000
   0   0   0      4     37      0.00000000000000      0.00000000000000
   0   0   0      4     38      0.00000000000000      0.00000000000000
   0   0   0      4     39      0.00000000000000      0.00000000000000
   0   0   0      4     40      0.00000000000000      0.00000000000000
   0   0   0      4     41      0.00000000000000      0.00000000000000
   0   0   0      4     42      0.00000000000000      0.00000000000000
   0   0   0      4     43      0.00000000000000      0.00000000000000
   0   0   0      4     44      0.00000000000000      0.00000000000000
   0   0   0      4     45      0.00000000000000      0.00000000000000
   0   0   0      5     10     -0.72256181608205      0.00000000000000
   0   0   0      5     11      0.88548517782658      0.00000000000000
   0   0   0      5     12      0.06596049299154      0.00000000000000
   0   0   0      5     13      1.19219091468387      0.00000000000000
   0   0   0      5     14     -0.20224059975267      0.00000000000000
   0   0   0      5     15     -0.25851941818310      0.00000000000000
   0   0   0      5     16     -1.43027434845435      0.00000000000000
   0   0   0      5     17     -0.72747691672385      0.00000000000000
   0   0   0      5     18     -0.92338375812960     -0.00000000000000
   0   0   0      5     37      0.00000000000000      0.00000000000000
   0   0   0      5     38      0.00000000000000      0.00000000000000
   0   0   0      5     39      0.00000000000000      0.00000000000000
   0   0   0      5     40      0.00000000000000      0.00000000000000
   0   0   0      5     41      0.00000000000000      0.00000000000000
   0   0   0      5     42      0.00000000000000      0.00000000000000
   0   0   0      5     43      0.00000000000000      0.00000000000000
   0   0   0      5     44      0.00000000000000      0.00000000000000
   0   0   0      5     45      0.00000000000000      0.00000000000000
   0   0   0      6     10     -0.75470649987791      0.00000000000000
   0   0   0      6     11      1.26898889383277      0.00000000000000
   0   0   0      6     12      0.03172471423028      0.00000000000000
   0   0   0      6     13      0.82756409958092      0.00000000000000
   0   0   0      6     14     -0.21670680170491      0.00000000000000
   0   0   0      6     15     -0.17341191220448      0.00000000000000
   0   0   0      6     16     -1.38971250418270      0.00000000000000
   0   0   0      6     17     -1.17856691455626      0.00000000000000
   0   0   0      6     18     -0.03971908294125      0.00000000000000
   0   0   0      6     37      0.00000000000000      0.00000000000000
   0   0   0      6     38      0.00000000000000      0.00000000000000
   0   0   0      6     39      0.00000000000000      0.00000000000000
   0   0   0      6     40      0.00000000000000      0.00000000000000
   0   0   0      6     41      0.00000000000000      0.00000000000000
   0   0   0      6     42      0.00000000000000      0.00000000000000
   0   0   0      6     43      0.00000000000000      0.00000000000000
   0   0   0      6     44      0.00000000000000      0.00000000000000
   0   0   0      6     45      0.00000000000000      0.00000000000000
   0   0   0      7     10     -1.30719002171542      0.00000000000000
   0   0   0      7     11      1.49702691693025      0.00000000000000
   0   0   0      7     12      1.26898889195439      0.00000000000000
   0   0   0      7     13      1.43338309052106      0.00000000000000
   0   0   0      7     14     -1.42879840200093      0.00000000000000
   0   0   0      7     15     -1.38971250453855      0.00000000000000
   0   0   0      7     16     -1.77811373952109      0.00000000000000
   0   0   0      7     17     -0.21670685565643      0.00000000000000
   0   0   0      7     18     -0.06879547333110      0.00000000000000
   0   0   0      7     37      0.00000000000000      0.00000000000000
   0   0   0      7     38      0.00000000000000      0.00000000000000
   0   0   0      7     39      0.00000000000000      0.00000000000000
   0   0   0      7     40      0.00000000000000      0.00000000000000
   0   0   0      7     41      0.00000000000000      0.00000000000000
   0   0   0      7     42      0.00000000000000      0.00000000000000
   0   0   0      7     43      0.00000000000000      0.00000000000000
   0   0   0      7     44      0.00000000000000      0.00000000000000
   0   0   0      7     45      0.00000000000000      0.00000000000000
   0   0   0      8     10     -0.41717127416423      0.00000000000000
   0   0   0      8     11      0.06596052758415      0.00000000000000
   0   0   0      8     12      0.80932054358156      0.00000000000000
   0   0   0      8     13      0.68831177000805      0.00000000000000
   0   0   0      8     14     -0.72747691649575      0.00000000000000
   0   0   0      8     15     -1.13176181175891     -0.00000000000000
   0   0   0      8     16     -0.25851947253073      0.00000000000000
   0   0   0      8     17      0.63777733839997      0.00000000000000
   0   0   0      8     18     -0.53311587878201      0.00000000000000
   0   0   0      8     37      0.00000000000000      0.00000000000000
   0   0   0      8     38      0.00000000000000      0.00000000000000
   0   0   0      8     39      0.00000000000000      0.00000000000000
   0   0   0      8     40      0.00000000000000      0.00000000000000
   0   0   0      8     41      0.00000000000000      0.00000000000000
   0   0   0      8     42      0.00000000000000      0.00000000000000
   0   0   0      8     43      0.00000000000000      0.00000000000000
   0   0   0      8     44      0.00000000000000      0.00000000000000
   0   0   0      8     45      0.00000000000000      0.00000000000000
   0   0   0      9     10     -0.28355029075406      0.00000000000000
   0   0   0      9     11      0.77151008484294      0.00000000000000
   0   0   0      9     12      0.44543154579574     -0.00000000000000
   0   0   0      9     13     -0.36581520233085     -0.00000000000000
   0   0   0      9     14     -0.96994428164327      0.00000000000000
   0   0   0      9     15     -0.00582019126790      0.00000000000000
   0   0   0      9     16     -0.01008087046314      0.00000000000000
   0   0   0      9     17     -0.55999761060387     -0.00000000000000
   0   0   0      9     18      1.16912580965568      0.00000000000000
   0   0   0      9     37      0.00000000000000      0.00000000000000
   0   0   0      9     38      0.00000000000000      0.00000000000000
   0   0   0      9     39      0.00000000000000      0.00000000000000
   0   0   0      9     40      0.00000000000000      0.00000000000000
   0   0   0      9     41      0.00000000000000      0.00000000000000
   0   0   0      9     42      0.00000000000000      0.00000000000000
   0   0   0      9     43      0.00000000000000      0.00000000000000
   0   0   0      9     44      0.00000000000000      0.00000000000000
   0   0   0      9     45      0.00000000000000      0.00000000000000
   0   0   0     28     10      0.00000000000000      0.00000000000000
   0   0   0     28     11      0.00000000000000      0.00000000000000
   0   0   0     28     12      0.00000000000000      0.00000000000000
   0   0   0     28     13      0.00000000000000      0.00000000000000
   0   0   0     28     14      0.00000000000000      0.00000000000000
   0   0   0     28     15      0.00000000000000      0.00000000000000
   0   0   0     28     16      0.00000000000000      0.00000000000000
   0   0   0     28     17      0.00000000000000      0.00000000000000
   0   0   0     28     18      0.00000000000000      0.00000000000000
   0   0   0     28     37     -1.78491589574923      0.00000000000000
   0   0   0     28     38      2.07635893498804      0.00000000000000
   0   0   0     28     39      1.19878637170188      0.00000000000000
   0   0   0     28     40      1.82141314802038     -0.00000000000000
   0   0   0     28     41     -1.13381317581677      0.00000000000000
   0   0   0     28     42     -1.13177225258740      0.00000000000000
   0   0   0     28     43     -1.96028707114347      0.00000000000000
   0   0   0     28     44     -0.65460736439924      0.00000000000000
   0   0   0     28     45     -0.25814221042132     -0.00000000000000
   0   0   0     29     10      0.00000000000000      0.00000000000000
   0   0   0     29     11      0.00000000000000      0.00000000000000
   0   0   0     29     12      0.00000000000000      0.00000000000000
   0   0   0     29     13      0.00000000000000      0.00000000000000
   0   0   0     29     14      0.00000000000000      0.00000000000000
